room_name,capacity,source
BC-02-303 - CEBE - IT Lab - School of Computing,32,resource booker
BC-03-303 - CEBE - IT Lab - School of Computing,30,resource booker
BC-03-305 - CEBE - IT Lab - School of Computing,50,resource booker
BC-03-307 - CEBE - MARCS room,12,resource booker
BC-03-308 - CEBE - MARCS B,7,resource booker
BC-03-309 - CEBE - IT Lab - School of Computing,14,resource booker
BC-03-311 - CEBE - IT Lab - School of Computing,80,resource booker
BC-05-306 - CEBE - CAD Lab - BSABE,48,resource booker
